"","time_stamp","event","worker_id","consent_date","test1","test2","test3","test4","qualification_score","test_duration","feedback","gender","years_programming","difficulty","country","age","adjusted_score","gender_id","country_labels","country_id","is_student","is_fast","testDuration_fastMembership","profession"
"1096","2014 10 24 20:00:50.145000","CONSENT","1372_1","1.414195250145E12","false","true","false","false",1,0.192233333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.235564331411542,"other"
"1097","2014 10 24 20:01:05.925000","CONSENT","1373_1","1.414195265925E12","false","true","false","false",1,0.161583333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.228515104275558,"other"
"1098","2014 10 24 20:01:20.144000","CONSENT","1374_1","1.414195280144E12","false","true","false","false",1,1.74595,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.555924608588551,"other"
"1099","2014 10 24 20:03:11.240000","CONSENT","1375_1","1.41419539124E12","false","true","true","false",2,0.203033333333333,"-","Female",3,6,"US",33,3.37110733051233,"1","US","1","0",FALSE,0.303324345013667,"non-student"
"1100","2014 10 24 20:07:06.816000","CONSENT","1377_1","1.414195626816E12","false","true","false","false",1,3.50906666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.672836922496318,"other"
"1101","2014 10 24 20:07:15.170000","CONSENT","1378_1","1.414195635017E12","false","false","false","false",0,2.03168333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.590980582077549,"other"
"1102","2014 10 24 20:09:22.993000","CONSENT","1380_1","1.414195762993E12","false","false","false","false",0,0.296016666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.259829274045306,"other"
"1103","2014 10 24 20:09:55.164000","CONSENT","1381_1","1.414195795164E12","true","false","false","false",1,0.220766666666667,NA,NA,NA,NA,"OTHER",NA,1.96241940092683,NA,"OTHER","3",NA,FALSE,0.242179204386401,"other"
"1104","2014 10 24 20:10:19.870000","CONSENT","1382_1","1.414195819087E12","false","true","false","false",1,0.138666666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.223286162529169,"other"
"1105","2014 10 24 20:10:30.473000","CONSENT","1383_1","1.414195830473E12","false","true","false","true",2,2.95858333333333,"-","Female",3,4,"US",35,1.19394940552886,"1","US","1","0",TRUE,0.635675468511034,"non-student"
"1106","2014 10 24 20:10:39.300000","CONSENT","1384_1","1.4141958393E12","false","true","false","false",1,0.251683333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.249397778844689,"other"
"1107","2014 10 24 20:11:06.378000","CONSENT","1385_1","1.414195866378E12","false","false","false","true",1,0.207483333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.239093771660769,"other"
"1108","2014 10 24 20:11:29.965000","CONSENT","1387_1","1.414195889965E12","false","false","false","true",1,0.0923166666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.212830488861538,"other"
"1109","2014 10 24 20:11:47.495000","CONSENT","1388_1","1.414195907495E12","false","false","false","true",1,0.785283333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.375936164330798,"other"
"1110","2014 10 24 20:12:03.800000","CONSENT","1389_1","1.414195923008E12","false","true","false","false",1,4.13248333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.679379683105822,"other"
"1111","2014 10 24 20:12:43.872000","CONSENT","1392_1","1.414195963872E12","false","false","false","false",0,0.621233333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.337489916255347,"other"
"1112","2014 10 24 20:14:27.950000","CONSENT","1394_1","1.41419606795E12","true","true","true","false",3,7.0333,"Nice way to go with Crowd Debugging.","Male",4,3,"US",23,3.82806800487549,"2","US","1","0",TRUE,0.674324492515728,"non-student"
"1113","2014 10 24 20:19:03.197000","CONSENT","1395_1","1.414196343197E12","false","false","false","false",0,3.56146666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.673753494635207,"other"
"1114","2014 10 24 20:21:48.605000","CONSENT","1396_1","1.414196508605E12","false","true","false","false",1,6.57001666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.673367871293042,"other"
"1115","2014 10 24 20:23:20.386000","CONSENT","1397_1","1.414196600386E12","false","false","false","true",1,3.11458333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.662852089450313,"other"
"1116","2014 10 24 20:26:55.931000","CONSENT","1398_1","1.414196815931E12","false","true","false","false",1,1.90061666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.575918677917665,"other"
"1117","2014 10 24 20:27:03.712000","CONSENT","1399_1","1.414196823712E12","false","false","false","false",0,3.73508333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.676237053490081,"other"
"1118","2014 10 24 20:29:30.186000","CONSENT","1400_1","1.414196970186E12","false","false","false","true",1,2.75376666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.647576359273146,"other"
"1119","2014 10 24 20:29:33.253000","CONSENT","1401_1","1.414196973253E12","false","false","false","false",0,1.64013333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.540800944046155,"other"
"1120","2014 10 24 20:30:22.237000","CONSENT","1402_1","1.414197022237E12","false","true","false","false",1,6.88628333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.672035686305811,"other"
"1121","2014 10 24 20:31:04.941000","CONSENT","1403_1","1.414197064941E12","false","true","false","true",2,2.20196666666667,"-","Female",3,4,"US",37,1.19394940552886,"1","US","1","0",TRUE,0.585431388752777,"non-student"
"1122","2014 10 24 20:31:22.395000","CONSENT","1404_1","1.414197082395E12","false","false","false","false",0,2.05413333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.593394314315259,"other"
"1123","2014 10 24 20:33:38.627000","CONSENT","1405_1","1.414197218627E12","false","false","false","false",0,1.90981666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.577031095647362,"other"
"1124","2014 10 24 20:34:36.783000","CONSENT","1406_1","1.414197276783E12","false","false","false","true",1,2.18533333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.606570303247149,"other"
"1125","2014 10 24 20:40:03.840000","CONSENT","1411_1","1.414197603084E12","false","true","false","false",1,0.42715,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.291064442179026,"other"
"1126","2014 10 24 20:41:52.765000","CONSENT","1412_1","1.414197712765E12","false","false","false","false",0,1.16386666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.457777043638122,"other"
"1127","2014 10 24 20:48:30.306000","CONSENT","1415_1","1.414198110306E12","false","true","false","true",2,4.91616666666667,NA,NA,NA,NA,"OTHER",NA,1.19394940552886,NA,"OTHER","3",NA,TRUE,0.679633959310184,"other"
"1128","2014 10 24 20:52:59.767000","CONSENT","1418_1","1.414198379767E12","false","true","false","false",1,13.0560333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.647011687157786,"other"
"1129","2014 10 24 20:53:56.180000","CONSENT","1419_1","1.41419843618E12","false","false","false","true",1,1.01063333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.426096420186805,"other"
"1130","2014 10 24 20:55:50.394000","CONSENT","1420_1","1.414198550394E12","true","false","true","false",2,7.6934,NA,NA,NA,NA,"OTHER",NA,3.66123524985924,NA,"OTHER","3",NA,TRUE,0.668649266763491,"other"
"1131","2014 10 24 20:56:16.169000","CONSENT","1421_1","1.414198576169E12","false","true","false","false",1,3.96058333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.678388327405554,"other"
"1132","2014 10 24 20:59:20.337000","CONSENT","1424_1","1.414198760337E12","false","false","false","false",0,8.73248333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.664336044308277,"other"
"1133","2014 10 24 20:59:52.697000","CONSENT","1425_1","1.414198792697E12","false","false","false","false",0,0.753983333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.368699044160244,"other"
"1134","2014 10 24 21:03:51.480000","CONSENT","1428_1","1.414199031048E12","false","false","false","true",1,1.20286666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.465478310939582,"other"
"1135","2014 10 24 21:05:40.808000","CONSENT","1430_1","1.414199140808E12","false","true","false","false",1,2.32055,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.618568111632926,"other"
"1136","2014 10 24 21:06:35.440000","CONSENT","1431_1","1.41419919544E12","false","false","true","false",1,0.550633333333333,NA,NA,NA,NA,"OTHER",NA,3.29411676115972,NA,"OTHER","3",NA,FALSE,0.320653576677187,"other"
"1137","2014 10 24 21:07:40.825000","CONSENT","1433_1","1.414199260824E12","false","false","false","false",0,1.25351666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.475249071852707,"other"
"1138","2014 10 24 21:07:48.570000","CONSENT","1434_1","1.414199268057E12","false","false","false","false",0,1.80933333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.564416702170642,"other"
"1139","2014 10 24 21:09:13.159000","CONSENT","1435_1","1.414199353159E12","false","false","false","false",0,0.2024,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.237915736558244,"other"
"1140","2014 10 24 21:10:04.898000","CONSENT","1436_1","1.414199404898E12","false","false","false","false",0,0.3028,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.261432681168744,"other"
"1141","2014 10 24 21:10:56.183000","CONSENT","1437_1","1.414199456183E12","false","true","true","false",2,0.315416666666667,"-","Male",1,5,"US",25,3.37110733051233,"2","US","1","0",FALSE,0.323540629892127,"non-student"
"1142","2014 10 24 21:13:59.299000","CONSENT","1440_1","1.414199639299E12","false","false","false","false",0,4.08416666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.679149690629267,"other"
"1143","2014 10 24 21:14:00.693000","CONSENT","1441_1","1.414199640693E12","false","true","false","true",2,9.03863333333333,"-","Female",6,6,"INDIA",34,1.19394940552886,"1","INDIA","2","0",TRUE,0.665658828873466,"non-student"
"1144","2014 10 24 21:16:02.129000","CONSENT","1443_1","1.414199762129E12","false","false","false","false",0,5.79613333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.676588175131792,"other"
"1145","2014 10 24 21:16:27.906000","CONSENT","1445_1","1.414199787906E12","false","false","false","false",0,1.83806666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.568128965778913,"other"
"1146","2014 10 24 21:16:42.961000","CONSENT","1446_1","1.414199802961E12","false","true","false","true",2,1.43966666666667,NA,NA,NA,NA,"OTHER",NA,1.19394940552886,NA,"OTHER","3",NA,TRUE,0.508832682276172,"other"
"1147","2014 10 24 21:17:42.825000","CONSENT","1447_1","1.414199862825E12","false","false","true","false",1,3.11693333333333,NA,NA,NA,NA,"OTHER",NA,3.29411676115972,NA,"OTHER","3",NA,TRUE,0.662930138993962,"other"
"1148","2014 10 24 21:17:51.842000","CONSENT","1448_1","1.414199871842E12","true","false","true","false",2,0.294433333333333,"-","Female",4,5,"US",25,3.66123524985924,"1","US","1","0",FALSE,0.319771820110821,"non-student"
"1149","2014 10 24 21:20:19.922000","CONSENT","1450_1","1.414200019922E12","true","true","true","false",3,1.93975,"-","Female",10,5,"US",26,3.82806800487549,"1","US","1","0",TRUE,0.561101781208882,"non-student"
"1150","2014 10 24 21:22:30.474000","CONSENT","1454_1","1.414200150474E12","false","false","false","false",0,2.08505,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.596640976670907,"other"
"1151","2014 10 24 21:22:34.421000","CONSENT","1455_1","1.414200154421E12","false","true","false","false",1,0.294283333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.259419846362815,"other"
"1152","2014 10 24 21:23:02.983000","CONSENT","1456_1","1.414200182983E12","false","false","false","false",0,0.470516666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.301458355682482,"other"
"1153","2014 10 24 21:26:38.600000","CONSENT","1458_1","1.414200398006E12","false","false","false","true",1,1.10475,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.445816752503637,"other"
"1154","2014 10 24 21:28:35.779000","CONSENT","1461_1","1.414200515779E12","false","false","true","true",2,0.93195,"-","Female",1,7,"US",36,3.35123515172134,"1","US","1","0",FALSE,0.429369851949622,"non-student"
"1155","2014 10 24 21:28:42.364000","CONSENT","1462_1","1.414200522364E12","false","true","false","false",1,8.74486666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.66428497888172,"other"
"1156","2014 10 24 21:29:23.903000","CONSENT","1463_1","1.414200563903E12","true","true","true","true",4,22.5390166666667,NA,NA,NA,NA,"OTHER",NA,4,NA,"OTHER","3",NA,TRUE,0.612822741817069,"other"
"1157","2014 10 24 21:31:40.922000","CONSENT","1465_1","1.414200700922E12","true","false","false","true",2,1.74038333333333,"Good one","Male",4,6,"INDIA",26,2.1104152867906,"2","INDIA","2","0",TRUE,0.539906814182999,"non-student"
"1158","2014 10 24 21:34:01.651000","CONSENT","1466_1","1.414200841651E12","false","false","false","false",0,2.2385,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.6114729683626,"other"
"1159","2014 10 24 21:34:22.187000","CONSENT","1467_1","1.414200862187E12","false","true","true","true",3,11.3158166666667,"-","Female",1,6,"US",30,3.43634060188857,"1","US","1","0",TRUE,0.655929260984998,"non-student"
"1160","2014 10 24 21:35:51.941000","CONSENT","1468_1","1.414200951941E12","false","true","false","false",1,2.25115,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.612603660681981,"other"
"1161","2014 10 24 21:36:37.980000","CONSENT","1470_1","1.41420099798E12","false","false","false","true",1,1.80023333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.563223231048835,"other"
"1162","2014 10 24 21:36:38.770000","CONSENT","1471_1","1.414200998077E12","false","false","false","false",0,0.478783333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.303440464019482,"other"
"1163","2014 10 24 21:37:31.962000","CONSENT","1472_1","1.414201051962E12","true","true","false","true",3,3.40578333333333,"Java is a amazing platform. I like to work more in future. Thank You.","Male",5,5,"INDIA",21,2.2561509859929,"2","INDIA","2","1",TRUE,0.637416735735972,"student"
"1164","2014 10 24 21:38:47.729000","CONSENT","1474_1","1.414201127729E12","true","true","true","true",4,7.98118333333333,"-","Male",5,7,"US",30,4,"2","US","1","0",TRUE,0.670262507696395,"non-student"
"1165","2014 10 24 21:39:56.280000","CONSENT","1475_1","1.41420119628E12","false","false","false","false",0,2.00741666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.588317722737172,"other"
"1166","2014 10 24 21:42:26.202000","CONSENT","1478_1","1.414201346202E12","false","false","false","true",1,1.51548333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.521437571274175,"other"
"1167","2014 10 24 21:43:39.574000","CONSENT","1479_1","1.414201419574E12","false","true","false","true",2,2.56693333333333,NA,NA,NA,NA,"OTHER",NA,1.19394940552886,NA,"OTHER","3",NA,TRUE,0.636687760810509,"other"
"1168","2014 10 24 21:45:03.275000","CONSENT","1480_1","1.414201503275E12","false","true","false","false",1,1.58816666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.532933391088643,"other"
"1169","2014 10 24 21:45:38.915000","CONSENT","1481_1","1.414201538915E12","false","true","false","false",1,1.96793333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.583864068848342,"other"
"1170","2014 10 24 21:47:14.442000","CONSENT","1482_1","1.414201634442E12","false","false","false","true",1,0.79735,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.378711262427156,"other"
"1171","2014 10 24 21:47:59.687000","CONSENT","1483_1","1.414201679687E12","false","true","false","false",1,0.422133333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.289863016910676,"other"
"1172","2014 10 24 21:48:52.966000","CONSENT","1485_1","1.414201732966E12","false","true","false","false",1,0.17445,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.231466839369065,"other"
"1173","2014 10 24 21:48:57.200000","CONSENT","1486_1","1.4142017372E12","false","false","false","true",1,1.57253333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.530509297110787,"other"
"1174","2014 10 24 21:48:58.329000","CONSENT","1487_1","1.414201738329E12","true","true","true","true",4,2.19201666666667,"Non-trivial production code is hard to debug without the whole picture...","Male",5,6,"US",25,4,"2","US","1","0",TRUE,0.58457905595678,"non-student"
"1175","2014 10 24 21:49:06.233000","CONSENT","1488_1","1.414201746233E12","false","true","false","false",1,1.427,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.50666575284416,"other"
"1176","2014 10 24 21:49:18.537000","CONSENT","1489_1","1.414201758537E12","false","true","false","false",1,1.66998333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.545188368822643,"other"
"1177","2014 10 24 21:51:10.832000","CONSENT","1490_1","1.414201870832E12","false","false","false","false",0,29.5137,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.591205946375585,"other"
"1178","2014 10 24 21:51:13.508000","CONSENT","1491_1","1.414201873508E12","false","true","true","false",2,0.2099,"I will have a minor degree in programming in the Spring","Female",2,7,"US",21,3.37110733051233,"1","US","1","1",FALSE,0.00106182339487331,"student"
"1179","2014 10 24 21:51:47.596000","CONSENT","1492_1","1.414201907595E12","false","false","false","false",0,0.344283333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.271273682941009,"other"
"1180","2014 10 24 21:51:54.317000","CONSENT","1493_1","1.414201914317E12","false","false","true","true",2,2.53526666666667,"this was very difficult for me to help you with but I did my best","Female",1,7,"US",49,3.35123515172134,"1","US","1","0",TRUE,0.610950588297224,"non-student"
"1181","2014 10 24 21:53:05.395000","CONSENT","1494_1","1.414201985395E12","false","true","false","false",1,1.69488333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.548775128950631,"other"
"1182","2014 10 24 21:53:23.353000","CONSENT","1495_1","1.414202003353E12","false","false","false","true",1,0.409733333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.286894696728916,"other"
"1183","2014 10 24 21:54:22.500000","CONSENT","1497_1","1.41420206205E12","false","true","false","false",1,1.10991666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.446875539839557,"other"
"1184","2014 10 24 21:54:30.278000","CONSENT","1498_1","1.414202070278E12","false","true","false","false",1,4.40603333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.680094801012153,"other"
"1185","2014 10 24 21:56:13.618000","CONSENT","1500_1","1.414202173618E12","false","true","false","false",1,1.48995,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.51726251238707,"other"
"1186","2014 10 24 21:58:24.815000","CONSENT","1501_1","1.414202304815E12","false","false","false","true",1,1.10185,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.445221351393587,"other"
"1187","2014 10 24 21:59:12.880000","CONSENT","1502_1","1.41420235288E12","false","false","false","true",1,4.91195,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.679643920064801,"other"
"1188","2014 10 24 21:59:16.262000","CONSENT","1503_1","1.414202356262E12","true","true","true","true",4,13.2913333333333,NA,NA,NA,NA,"OTHER",NA,4,NA,"OTHER","3",NA,TRUE,0.646098762989894,"other"
